"variable","desc","min.years","max.years","n.years","years","count","value"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,1,"2016",1524,
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",85942,"Bachelors Degree (BA, BS, AB)"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",51808,"Masters Degree (MA, MS, MSW, MBA)"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",27834,"Associate Degree (AA, AS)"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",39889,"Some College Credit, but No Degree"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",6766,"9th-12th grade; No diploma"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",32196,"High School Graduate or GED Completed"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",17834,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, JD)"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",2901,"8th grade or less"
"a1_grade","Adult 1 - Highest Completed Year of School",1,7,7,"2016,2017,2018,2019,2020,2021,2022",12852,"Completed a vocational, trade, or business school program"
"higrade","Highest Level of Education among Reported Adults",1,7,1,"2016",1197,
"higrade","Highest Level of Education among Reported Adults",1,7,7,"2016,2017,2018,2019,2020,2021,2022",235392,"More than high school"
"higrade","Highest Level of Education among Reported Adults",1,7,7,"2016,2017,2018,2019,2020,2021,2022",35984,"High school (including vocational, trade, or business school)"
"higrade","Highest Level of Education among Reported Adults",1,7,7,"2016,2017,2018,2019,2020,2021,2022",6973,"Less than high school"
"higrade_tvis","Highest Level of Education among Reported Adults, Detail",1,7,1,"2016",1197,
"higrade_tvis","Highest Level of Education among Reported Adults, Detail",1,7,7,"2016,2017,2018,2019,2020,2021,2022",35984,"High school (including vocational, trade, or business school)"
"higrade_tvis","Highest Level of Education among Reported Adults, Detail",1,7,7,"2016,2017,2018,2019,2020,2021,2022",6973,"Less than high school"
"higrade_tvis","Highest Level of Education among Reported Adults, Detail",1,7,7,"2016,2017,2018,2019,2020,2021,2022",173392,"College degree or higher"
"higrade_tvis","Highest Level of Education among Reported Adults, Detail",1,7,7,"2016,2017,2018,2019,2020,2021,2022",62000,"Some college or Associate Degree"
"k6q71_r","Show Interest and Curiosity",5,7,7,"2016,2017,2018,2019,2020,2021,2022",72715,"Sometimes"
"k6q71_r","Show Interest and Curiosity",5,7,7,"2016,2017,2018,2019,2020,2021,2022",2042,"Never"
"k6q71_r","Show Interest and Curiosity",5,7,7,"2016,2017,2018,2019,2020,2021,2022",180976,"Always"
"k6q71_r","Show Interest and Curiosity",5,7,7,"2016,2017,2018,2019,2020,2021,2022",2638,
"k6q71_r","Show Interest and Curiosity",5,7,5,"2018,2019,2020,2021,2022",21175,"Usually"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",183148,"Two biogical/adoptive parents, currently married"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",5592,"Other relation"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",11696,"Two parents (at least one not biological/adoptive), currently married"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",39099,"Single mother"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",13150,"Two biogical/adoptive parents, not currently married"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",3825,"Two parents (at least one not biological/adoptive), not currently married"
"family","Family Structure",6,7,7,"2016,2017,2018,2019,2020,2021,2022",6526,
"family","Family Structure",6,7,6,"2017,2018,2019,2020,2021,2022",9950,"Single father"
"family","Family Structure",6,7,6,"2017,2018,2019,2020,2021,2022",6560,"Grandparent household"
